subject,message,category,urgency
"Raccourci clavier Excel","Bonjour, existe-t-il un raccourci pour figer les volets dans Excel ? Pas urgent, juste par curiosité.",Support informatique,low
"Icone bureau mal alignee","L'icone de l'imprimante partagee s'est deplacee sur mon bureau, juste genant visuellement.",Support informatique,low
"Imprimante du 2e etage bourree","L'imprimante du 2e etage affiche un bourrage papier, j'utilise celle du 3e en attendant.",Support informatique,normal
"VPN lent depuis ce matin","La connexion VPN met plus de 30 secondes a se connecter depuis ce matin, ca ralentit mon travail.",Support informatique,normal
"Impossible de me connecter a mon poste","Mon mot de passe Windows est refuse depuis ce matin, je ne peux pas du tout travailler.",Support informatique,urgent
"Serveur de fichiers inaccessible pour toute l'equipe","Personne dans mon service n'arrive a acceder au serveur de fichiers partage depuis 9h, tout le monde est bloque.",Support informatique,urgent
"Solde de conges restant","Pourriez-vous me confirmer combien de jours de conges il me reste pour cette annee ?",Ressources Humaines,low
"Question sur la mutuelle","Je me demandais si la mutuelle d'entreprise couvre les soins dentaires, pas pressant.",Ressources Humaines,low
"Demande d'attestation de travail","J'ai besoin d'une attestation de travail pour une demarche bancaire, dans les prochains jours si possible.",Ressources Humaines,normal
"Remboursement de frais incomplet","Le remboursement de mes frais de mission du mois dernier est incomplet, il manque une ligne.",Ressources Humaines,normal
"Signalement de harcelement","Je souhaite signaler une situation de harcelement de la part d'un collegue, c'est serieux et j'ai besoin d'un suivi rapide.",Ressources Humaines,urgent
"Salaire non verse ce mois-ci","Mon salaire de ce mois n'a pas ete verse sur mon compte, c'est urgent pour moi.",Ressources Humaines,urgent
"Porte du bureau qui grince","La porte de la salle de reunion B grince beaucoup, ce n'est pas grave mais agacant.",Maintenance,low
"Ampoule a changer","Une ampoule est grillee dans le couloir du 1er etage, pas urgent.",Maintenance,low
"Climatisation faible au 3e etage","La climatisation du 3e etage ne refroidit plus correctement depuis quelques jours.",Maintenance,normal
"Chaise de bureau cassee","L'accoudoir de ma chaise de bureau est casse, je peux m'asseoir mais c'est inconfortable.",Maintenance,normal
"Fuite d'eau pres de la salle serveur","Il y a une fuite d'eau visible au plafond juste au-dessus de la salle serveur, ca coule deja.",Maintenance,urgent
"Prise electrique qui fait des etincelles","Une prise electrique dans l'open space fait des etincelles quand on branche un appareil, risque de securite.",Maintenance,urgent
"Suggestion nouvelle saveur machine a cafe","Ce serait sympa d'avoir une option de cafe decafeine dans la machine, pas urgent du tout.",Suggestion,low
"Suggestion police de caracere intranet","Je trouve la police de l'intranet un peu petite, peut-etre l'agrandir legerement.",Suggestion,low
